keyFieldSize,nonKeyFieldSize,numOfFixedLengthField,numOfVarLengthField,numOfRows,timePerRow
25,165,8,7,1,0.049459999999999976
25,165,8,7,1,0.04796999999999998
25,165,8,7,1,0.04832999999999999
25,165,4,11,1,0.049159999999999995
25,165,6,9,1,0.04973999999999999
25,165,7,8,1,0.04794999999999999
25,165,8,7,1,0.05087999999999998
25,165,12,3,1,0.04510999999999998
25,165,8,7,1,0.049019999999999966
29,1,4,1,1,0.04968999999999998
29,1,0,5,1,0.0482
29,1,2,3,1,0.04979
29,1,2,3,1,0.04571999999999999
29,1,1,4,1,0.04852999999999998
29,1,2,3,1,0.04676999999999998
29,1,2,3,1,0.052700000000000004
29,1,3,2,1,0.05008999999999999
29,1,1,4,1,0.04909999999999999
29,1,3,2,1,0.04614
22,0,3,1,1,0.04557000000000002
22,0,1,3,1,0.04783999999999997
22,0,4,0,1,0.04859999999999997
22,0,2,2,1,0.04415999999999998
22,0,3,1,1,0.047669999999999976
22,0,1,3,1,0.04929999999999999
22,0,2,2,1,0.04427999999999999
22,0,0,4,1,0.04786999999999996
22,0,3,1,1,0.04707999999999998
22,0,2,2,1,0.048759999999999984
26,2,4,1,1,0.051819999999999984
26,2,3,2,1,0.05131999999999998
26,2,4,1,1,0.050890000000000005
26,2,3,2,1,0.04822999999999999
26,2,1,4,1,0.046509999999999996
26,2,1,4,1,0.04914999999999999
26,2,3,2,1,0.04804999999999997
26,2,2,3,1,0.05175
26,2,3,2,1,0.0486
26,2,2,3,1,0.04951999999999998
19,69,5,2,1,0.04994
19,69,2,5,1,0.0464
19,69,5,2,1,0.04582999999999998
19,69,5,2,1,0.048019999999999986
19,69,5,2,1,0.050109999999999995
19,69,3,4,1,0.05058
19,69,2,5,1,0.04916000000000002
19,69,4,3,1,0.050920000000000014
19,69,6,1,1,0.048409999999999995
19,69,3,4,1,0.04665000000000001
21,136,5,9,1,0.04695999999999999
21,136,9,5,1,0.05208999999999995
21,136,9,5,1,0.04992999999999997
21,136,12,2,1,0.04926999999999998
21,136,9,5,1,0.04881
21,136,9,5,1,0.04687000000000001
21,136,8,6,1,0.048799999999999996
21,136,9,5,1,0.04772000000000001
21,136,9,5,1,0.049640000000000004
21,136,6,8,1,0.050629999999999974
25,45,7,3,1,0.04824999999999996
25,45,5,5,1,0.049990000000000014
25,45,5,5,1,0.05078000000000002
25,45,2,8,1,0.050669999999999986
25,45,5,5,1,0.04735999999999997
25,45,5,5,1,0.05157999999999998
25,45,6,4,1,0.04805000000000001
25,45,4,6,1,0.04686000000000002
25,45,5,5,1,0.04869
25,45,4,6,1,0.047009999999999996
22,83,4,6,1,0.04516999999999997
22,83,5,5,1,0.049829999999999985
22,83,2,8,1,0.04935000000000001
22,83,7,3,1,0.04563999999999999
22,83,2,8,1,0.049230000000000024
22,83,5,5,1,0.04798000000000001
22,83,7,3,1,0.049639999999999976
22,83,5,5,1,0.05121999999999996
22,83,2,8,1,0.04957999999999999
22,83,7,3,1,0.048639999999999975
18,4,2,3,1,0.04759999999999998
18,4,2,3,1,0.04694
18,4,0,5,1,0.047140000000000015
18,4,2,3,1,0.04959
18,4,3,2,1,0.049429999999999995
18,4,2,3,1,0.04900999999999999
18,4,3,2,1,0.04730999999999997
18,4,3,2,1,0.04831999999999998
18,4,3,2,1,0.05469
18,4,2,3,1,0.04956000000000001
24,4,3,2,1,0.048639999999999996
24,4,3,2,1,0.050769999999999975
24,4,1,4,1,0.05026
24,4,2,3,1,0.04990999999999998
24,4,4,1,1,0.04919
24,4,2,3,1,0.049220000000000014
24,4,4,1,1,0.06026
24,4,3,2,1,0.04614000000000001
24,4,3,2,1,0.04909000000000005
24,4,2,3,1,0.047760000000000004
18,35,3,5,1,0.047819999999999974
18,35,4,4,1,0.04791999999999997
18,35,4,4,1,0.05077999999999998
18,35,3,5,1,0.047669999999999976
18,35,5,3,1,0.04477000000000003
18,35,4,4,1,0.04583000000000001
18,35,5,3,1,0.04570999999999999
18,35,5,3,1,0.04942000000000001
18,35,4,4,1,0.05019
18,35,4,4,1,0.048279999999999976
26,148,6,5,1,0.049530000000000005
26,148,8,3,1,0.051230000000000005
26,148,6,5,1,0.051909999999999984
26,148,4,7,1,0.055439999999999996
26,148,9,2,1,0.04679999999999998
26,148,5,6,1,0.052729999999999944
26,148,8,3,1,0.049710000000000004
26,148,4,7,1,0.04743
26,148,3,8,1,0.045939999999999974
26,148,6,5,1,0.04778999999999998
21,165,6,7,1,0.04865999999999997
21,165,1,12,1,0.05158999999999999
21,165,8,5,1,0.05112999999999997
21,165,6,7,1,0.05071999999999997
21,165,6,7,1,0.04857999999999997
21,165,5,8,1,0.04836999999999996
21,165,5,8,1,0.047310000000000005
21,165,10,3,1,0.04822000000000001
21,165,7,6,1,0.04874
21,165,10,3,1,0.052460000000000014
25,96,4,5,1,0.049980000000000004
25,96,4,5,1,0.05027000000000001
25,96,2,7,1,0.04784999999999999
25,96,5,4,1,0.04938
25,96,3,6,1,0.046080000000000024
25,96,3,6,1,0.049319999999999996
25,96,5,4,1,0.04741999999999996
25,96,4,5,1,0.05068999999999999
25,96,4,5,1,0.048459999999999975
25,96,3,6,1,0.048839999999999995
26,35,5,2,1,0.0493
26,35,3,4,1,0.04833000000000001
26,35,6,1,1,0.051060000000000015
26,35,5,2,1,0.04931000000000002
26,35,5,2,1,0.05195000000000003
26,35,3,4,1,0.04677999999999998
26,35,2,5,1,0.04642000000000001
26,35,4,3,1,0.046669999999999996
26,35,2,5,1,0.05112
26,35,4,3,1,0.048389999999999975
21,54,2,4,1,0.05177000000000003
21,54,4,2,1,0.047239999999999976
21,54,3,3,1,0.05002999999999998
21,54,4,2,1,0.05118
21,54,2,4,1,0.04637
21,54,4,2,1,0.04534999999999998
21,54,2,4,1,0.04766999999999998
21,54,3,3,1,0.04517999999999996
21,54,4,2,1,0.04493999999999997
21,54,2,4,1,0.045219999999999975
29,112,6,5,1,0.04846
29,112,4,7,1,0.047109999999999985
29,112,4,7,1,0.04646999999999998
29,112,6,5,1,0.04496000000000001
29,112,6,5,1,0.047210000000000016
29,112,5,6,1,0.049769999999999995
29,112,5,6,1,0.05083999999999999
29,112,5,6,1,0.04969999999999995
29,112,4,7,1,0.049719999999999986
29,112,7,4,1,0.047319999999999994
24,63,7,1,1,0.046720000000000025
24,63,4,4,1,0.04478
24,63,2,6,1,0.047300000000000036
24,63,7,1,1,0.04647000000000001
24,63,5,3,1,0.04773000000000001
24,63,6,2,1,0.04918000000000003
24,63,4,4,1,0.04934000000000003
24,63,2,6,1,0.04959000000000003
24,63,3,5,1,0.04672000000000001
24,63,4,4,1,0.04838
40,90,2,6,1,0.04931000000000003
40,90,4,4,1,0.04853000000000002
40,90,4,4,1,0.04742999999999999
40,90,2,6,1,0.04761999999999999
40,90,4,4,1,0.050859999999999975
40,90,3,5,1,0.047299999999999995
40,90,6,2,1,0.05039000000000002
40,90,4,4,1,0.051250000000000025
40,90,4,4,1,0.04878000000000001
40,90,5,3,1,0.048400000000000006
22,33,4,3,1,0.05052
22,33,4,3,1,0.04729000000000002
22,33,3,4,1,0.04971999999999998
22,33,2,5,1,0.04464999999999998
22,33,4,3,1,0.05124000000000001
22,33,5,2,1,0.049910000000000024
22,33,4,3,1,0.04862000000000001
22,33,2,5,1,0.04769999999999998
22,33,4,3,1,0.048209999999999996
22,33,1,6,1,0.04660000000000003
27,142,6,7,1,0.048969999999999965
27,142,9,4,1,0.046959999999999995
27,142,9,4,1,0.050710000000000005
27,142,6,7,1,0.049109999999999994
27,142,6,7,1,0.04903000000000001
27,142,7,6,1,0.04668
27,142,6,7,1,0.052730000000000006
27,142,4,9,1,0.04733999999999998
27,142,3,10,1,0.04578
27,142,4,9,1,0.04764000000000002
28,68,5,6,1,0.047380000000000005
28,68,6,5,1,0.04925999999999998
28,68,4,7,1,0.049550000000000004
28,68,5,6,1,0.04754000000000001
28,68,5,6,1,0.050629999999999994
28,68,6,5,1,0.047859999999999986
28,68,6,5,1,0.05000999999999999
28,68,6,5,1,0.04937999999999997
28,68,7,4,1,0.04783
28,68,7,4,1,0.04661999999999999
23,164,7,9,1,0.053139999999999986
23,164,12,4,1,0.04722999999999998
23,164,8,8,1,0.047439999999999996
23,164,7,9,1,0.05044999999999998
23,164,8,8,1,0.05368999999999998
23,164,12,4,1,0.04951999999999998
23,164,7,9,1,0.05129
23,164,4,12,1,0.05128999999999997
23,164,7,9,1,0.04951999999999998
23,164,8,8,1,0.050489999999999986
30,0,3,1,1,0.04881999999999997
30,0,2,2,1,0.04846999999999995
30,0,1,3,1,0.04497999999999998
30,0,1,3,1,0.04391999999999999
30,0,3,1,1,0.044310000000000016
30,0,3,1,1,0.04483999999999997
30,0,3,1,1,0.04838999999999997
30,0,3,1,1,0.04589000000000002
30,0,3,1,1,0.05088000000000001
30,0,2,2,1,0.04434999999999996
23,52,3,3,1,0.044950000000000004
23,52,3,3,1,0.0444
23,52,4,2,1,0.04555999999999999
23,52,1,5,1,0.044959999999999986
23,52,3,3,1,0.04568999999999999
23,52,2,4,1,0.045719999999999955
23,52,3,3,1,0.04769000000000001
23,52,3,3,1,0.04559000000000001
23,52,4,2,1,0.04667000000000001
23,52,3,3,1,0.044509999999999994
36,141,8,5,1,0.04810999999999997
36,141,5,8,1,0.04765999999999995
36,141,4,9,1,0.047289999999999964
36,141,4,9,1,0.047300000000000016
36,141,11,2,1,0.04844
36,141,5,8,1,0.048560000000000006
36,141,7,6,1,0.05052999999999997
36,141,6,7,1,0.05057
36,141,6,7,1,0.04637999999999999
36,141,5,8,1,0.06408999999999997
27,107,5,6,1,0.04767999999999998
27,107,5,6,1,0.04579
27,107,9,2,1,0.04674999999999998
27,107,5,6,1,0.04496000000000002
27,107,7,4,1,0.047429999999999965
27,107,5,6,1,0.04895999999999996
27,107,7,4,1,0.05091999999999999
27,107,4,7,1,0.049049999999999996
27,107,6,5,1,0.05122999999999998
27,107,4,7,1,0.048969999999999986
26,108,5,8,1,0.05183999999999997
26,108,8,5,1,0.05070999999999996
26,108,5,8,1,0.045520000000000005
26,108,8,5,1,0.04902
26,108,7,6,1,0.04806000000000002
26,108,7,6,1,0.04664999999999998
26,108,6,7,1,0.04887999999999995
26,108,8,5,1,0.04950999999999998
26,108,8,5,1,0.04729
26,108,9,4,1,0.05138999999999999
21,136,6,6,1,0.05001999999999996
21,136,10,2,1,0.047589999999999966
21,136,8,4,1,0.04743999999999998
21,136,5,7,1,0.051599999999999986
21,136,5,7,1,0.050620000000000005
21,136,4,8,1,0.05074000000000001
21,136,2,10,1,0.04826
21,136,7,5,1,0.05087
21,136,5,7,1,0.04988999999999998
21,136,3,9,1,0.04917
26,186,10,6,1,0.048989999999999964
26,186,11,5,1,0.05121999999999999
26,186,7,9,1,0.04905999999999998
26,186,10,6,1,0.05095999999999992
26,186,7,9,1,0.05151999999999998
26,186,7,9,1,0.05553999999999998
26,186,8,8,1,0.05053999999999999
26,186,3,13,1,0.05151999999999998
26,186,6,10,1,0.05443999999999999
26,186,6,10,1,0.049599999999999984
26,61,6,4,1,0.04877
26,61,2,8,1,0.04824999999999999
26,61,8,2,1,0.04755999999999999
26,61,6,4,1,0.04502
26,61,3,7,1,0.05343
26,61,7,3,1,0.05124999999999998
26,61,9,1,1,0.048929999999999974
26,61,5,5,1,0.04954
26,61,5,5,1,0.04489000000000003
26,61,3,7,1,0.048659999999999995
31,50,7,1,1,0.04604
31,50,2,6,1,0.045410000000000006
31,50,5,3,1,0.0469
31,50,5,3,1,0.04715999999999999
31,50,4,4,1,0.04902
31,50,3,5,1,0.046759999999999996
31,50,5,3,1,0.04890000000000003
31,50,4,4,1,0.04522000000000001
31,50,4,4,1,0.046049999999999994
31,50,2,6,1,0.04767000000000001
25,47,2,5,1,0.05288999999999998
25,47,1,6,1,0.049049999999999976
25,47,5,2,1,0.04735999999999997
25,47,3,4,1,0.04838
25,47,2,5,1,0.04572000000000001
25,47,1,6,1,0.04606000000000001
25,47,4,3,1,0.044599999999999994
25,47,3,4,1,0.04889999999999997
25,47,1,6,1,0.04824999999999999
25,47,3,4,1,0.04563000000000002
20,2,4,1,1,0.048330000000000005
20,2,2,3,1,0.048150000000000005
20,2,2,3,1,0.051320000000000005
20,2,2,3,1,0.04969000000000001
20,2,1,4,1,0.051449999999999975
20,2,1,4,1,0.04951999999999998
20,2,2,3,1,0.04887
20,2,3,2,1,0.04922000000000001
20,2,4,1,1,0.04922999999999999
20,2,4,1,1,0.04818999999999999
24,38,5,2,1,0.0486
24,38,4,3,1,0.04455000000000003
24,38,5,2,1,0.04837999999999997
24,38,5,2,1,0.04873000000000002
24,38,4,3,1,0.04710999999999999
24,38,4,3,1,0.047029999999999995
24,38,2,5,1,0.04909000000000001
24,38,3,4,1,0.04862999999999999
24,38,4,3,1,0.05005999999999999
24,38,2,5,1,0.04677
18,68,7,4,1,0.048970000000000014
18,68,6,5,1,0.04868000000000002
18,68,4,7,1,0.04894999999999998
18,68,6,5,1,0.04646999999999999
18,68,8,3,1,0.047029999999999995
18,68,5,6,1,0.04692000000000001
18,68,6,5,1,0.04820999999999998
18,68,7,4,1,0.04715999999999996
18,68,6,5,1,0.04869999999999997
18,68,5,6,1,0.04717
25,67,6,6,1,0.05047000000000005
25,67,3,9,1,0.04701000000000002
25,67,8,4,1,0.047790000000000006
25,67,6,6,1,0.047350000000000024
25,67,6,6,1,0.05243999999999997
25,67,8,4,1,0.04673999999999997
25,67,5,7,1,0.04744999999999999
25,67,7,5,1,0.04966
25,67,9,3,1,0.05105999999999998
25,67,8,4,1,0.04850999999999999
29,0,2,2,1,0.04973999999999998
29,0,2,2,1,0.048740000000000006
29,0,2,2,1,0.045829999999999975
29,0,2,2,1,0.04644999999999998
29,0,3,1,1,0.04683999999999997
29,0,2,2,1,0.04740999999999998
29,0,3,1,1,0.05125
29,0,1,3,1,0.04690999999999995
29,0,2,2,1,0.05231999999999999
29,0,1,3,1,0.05051
25,127,4,10,1,0.05072000000000001
25,127,7,7,1,0.04991999999999999
25,127,5,9,1,0.05029000000000001
25,127,9,5,1,0.04637
25,127,8,6,1,0.04887
25,127,7,7,1,0.05331999999999998
25,127,7,7,1,0.04916999999999996
25,127,6,8,1,0.049830000000000006
25,127,6,8,1,0.051
25,127,5,9,1,0.04890999999999999
26,103,9,4,1,0.05069999999999999
26,103,8,5,1,0.04975999999999996
26,103,6,7,1,0.04899999999999999
26,103,7,6,1,0.04929999999999996
26,103,6,7,1,0.05076999999999996
26,103,6,7,1,0.04932999999999997
26,103,7,6,1,0.04816999999999999
26,103,6,7,1,0.05037999999999999
26,103,7,6,1,0.05012000000000001
26,103,2,11,1,0.04839999999999997
22,20,3,2,1,0.04743999999999999
22,20,0,5,1,0.05170999999999999
22,20,3,2,1,0.05122
22,20,1,4,1,0.048699999999999986
22,20,4,1,1,0.047519999999999965
22,20,3,2,1,0.046189999999999995
22,20,0,5,1,0.04534
22,20,3,2,1,0.04799
22,20,4,1,1,0.04503
22,20,1,4,1,0.04946999999999999
22,71,4,6,1,0.046590000000000006
22,71,4,6,1,0.05095999999999999
22,71,6,4,1,0.051320000000000005
22,71,6,4,1,0.04854000000000001
22,71,4,6,1,0.05157000000000002
22,71,5,5,1,0.053180000000000005
22,71,5,5,1,0.052809999999999996
22,71,3,7,1,0.05048999999999999
22,71,3,7,1,0.049080000000000006
22,71,5,5,1,0.051959999999999985
19,0,3,1,1,0.04933999999999998
19,0,2,2,1,0.04543999999999999
19,0,3,1,1,0.06297999999999998
19,0,3,1,1,0.04722999999999998
19,0,1,3,1,0.04425999999999997
19,0,3,1,1,0.04745999999999997
19,0,1,3,1,0.045500000000000006
19,0,2,2,1,0.04782
19,0,1,3,1,0.04660999999999998
19,0,1,3,1,0.04978000000000003
27,95,6,6,1,0.049020000000000036
27,95,7,5,1,0.04905000000000002
27,95,7,5,1,0.04948999999999999
27,95,4,8,1,0.04742
27,95,9,3,1,0.04449
27,95,6,6,1,0.04626999999999997
27,95,7,5,1,0.0463
27,95,7,5,1,0.04783
27,95,9,3,1,0.046800000000000036
27,95,5,7,1,0.04941999999999999
19,163,12,4,1,0.05150999999999997
19,163,5,11,1,0.05347999999999998
19,163,6,10,1,0.04768999999999997
19,163,8,8,1,0.050939999999999964
19,163,8,8,1,0.052489999999999995
19,163,8,8,1,0.05621999999999997
19,163,10,6,1,0.054499999999999965
19,163,8,8,1,0.058069999999999976
19,163,10,6,1,0.04923000000000002
19,163,8,8,1,0.04909999999999996
21,34,4,4,1,0.04510999999999996
21,34,2,6,1,0.04639
21,34,2,6,1,0.04514000000000001
21,34,4,4,1,0.04792
21,34,2,6,1,0.048930000000000015
21,34,3,5,1,0.04784999999999998
21,34,3,5,1,0.04901
21,34,4,4,1,0.05116999999999997
21,34,4,4,1,0.04754000000000002
21,34,5,3,1,0.04944999999999999
25,0,1,3,1,0.049460000000000004
25,0,2,2,1,0.04967000000000002
25,0,1,3,1,0.04444999999999998
25,0,2,2,1,0.04540999999999998
25,0,0,4,1,0.053079999999999995
25,0,1,3,1,0.04948999999999994
25,0,3,1,1,0.04864000000000001
25,0,3,1,1,0.05034999999999998
25,0,3,1,1,0.05158
25,0,3,1,1,0.04768
24,37,5,1,1,0.04622999999999997
24,37,2,4,1,0.04699000000000003
24,37,3,3,1,0.045419999999999974
24,37,4,2,1,0.04602000000000002
24,37,2,4,1,0.04544999999999997
24,37,1,5,1,0.04625999999999996
24,37,4,2,1,0.04757999999999998
24,37,2,4,1,0.04642999999999997
24,37,2,4,1,0.044729999999999964
24,37,4,2,1,0.044099999999999966
24,44,3,2,1,0.04472999999999999
24,44,3,2,1,0.041539999999999994
24,44,4,1,1,0.04636000000000001
24,44,4,1,1,0.04762999999999998
24,44,2,3,1,0.04656999999999999
24,44,3,2,1,0.04376
24,44,1,4,1,0.04400999999999999
24,44,2,3,1,0.043269999999999975
24,44,3,2,1,0.049870000000000025
24,44,2,3,1,0.051909999999999984
34,32,3,3,1,0.045989999999999996
34,32,2,4,1,0.04490999999999998
34,32,3,3,1,0.048749999999999974
34,32,1,5,1,0.04854999999999997
34,32,1,5,1,0.047859999999999986
34,32,3,3,1,0.048729999999999996
34,32,3,3,1,0.046860000000000006
34,32,3,3,1,0.048870000000000004
34,32,3,3,1,0.04963
34,32,2,4,1,0.05143
22,19,1,4,1,0.051690000000000014
22,19,2,3,1,0.05175999999999999
22,19,3,2,1,0.04899
22,19,4,1,1,0.05117999999999997
22,19,4,1,1,0.050069999999999976
22,19,3,2,1,0.048989999999999985
22,19,2,3,1,0.05199
22,19,1,4,1,0.04987
22,19,4,1,1,0.04632
22,19,1,4,1,0.04986999999999996
24,98,9,5,1,0.05124999999999998
24,98,8,6,1,0.04964999999999999
24,98,6,8,1,0.05082999999999996
24,98,9,5,1,0.04825999999999996
24,98,8,6,1,0.048950000000000014
24,98,5,9,1,0.04904000000000003
24,98,4,10,1,0.04705000000000001
24,98,8,6,1,0.048729999999999975
24,98,10,4,1,0.045809999999999976
24,98,9,5,1,0.04909000000000001
23,34,4,3,1,0.04699999999999999
23,34,3,4,1,0.044950000000000004
23,34,4,3,1,0.04638
23,34,4,3,1,0.048839999999999995
23,34,2,5,1,0.05055
23,34,4,3,1,0.05034000000000001
23,34,4,3,1,0.049869999999999984
23,34,2,5,1,0.04804000000000001
23,34,6,1,1,0.04889000000000002
23,34,3,4,1,0.050020000000000016
20,18,5,0,1,0.04728999999999999
20,18,3,2,1,0.047109999999999985
20,18,3,2,1,0.04689999999999997
20,18,2,3,1,0.046849999999999996
20,18,3,2,1,0.04561000000000002
20,18,2,3,1,0.0455
20,18,2,3,1,0.04742999999999999
20,18,4,1,1,0.04824999999999997
20,18,4,1,1,0.04518999999999996
20,18,1,4,1,0.05282999999999995
23,140,8,6,1,0.051309999999999974
23,140,6,8,1,0.04903999999999997
23,140,3,11,1,0.04670000000000002
23,140,7,7,1,0.05106999999999999
23,140,6,8,1,0.04895999999999999
23,140,9,5,1,0.049609999999999974
23,140,5,9,1,0.05089999999999999
23,140,7,7,1,0.05020999999999997
23,140,8,6,1,0.050249999999999996
23,140,7,7,1,0.05098000000000002
27,138,9,5,1,0.052719999999999975
27,138,6,8,1,0.048070000000000015
27,138,6,8,1,0.05029999999999998
27,138,5,9,1,0.048870000000000025
27,138,6,8,1,0.04908000000000001
27,138,6,8,1,0.04827000000000001
27,138,8,6,1,0.05093999999999998
27,138,6,8,1,0.04563000000000002
27,138,6,8,1,0.05066000000000001
27,138,7,7,1,0.05112999999999999
31,17,2,3,1,0.04616999999999995
31,17,4,1,1,0.04632999999999996
31,17,3,2,1,0.04821999999999999
31,17,3,2,1,0.044649999999999995
31,17,3,2,1,0.047689999999999975
31,17,5,0,1,0.04617
31,17,1,4,1,0.047479999999999974
31,17,1,4,1,0.05149
31,17,3,2,1,0.05031999999999999
31,17,4,1,1,0.04644000000000001
35,172,12,4,1,0.05148
35,172,8,8,1,0.04942999999999995
35,172,4,12,1,0.052380000000000024
35,172,6,10,1,0.050089999999999975
35,172,6,10,1,0.04938
35,172,8,8,1,0.050489999999999986
35,172,6,10,1,0.05532999999999998
35,172,11,5,1,0.050619999999999984
35,172,9,7,1,0.05003999999999999
35,172,7,9,1,0.04886999999999997
21,53,4,4,1,0.04838000000000002
21,53,5,3,1,0.04874999999999999
21,53,3,5,1,0.043359999999999996
21,53,4,4,1,0.045149999999999996
21,53,2,6,1,0.04821000000000002
21,53,5,3,1,0.05609
21,53,2,6,1,0.050249999999999975
21,53,4,4,1,0.046660000000000014
21,53,3,5,1,0.04650000000000003
21,53,4,4,1,0.04752
22,0,1,3,1,0.049819999999999975
22,0,1,3,1,0.04672999999999997
22,0,3,1,1,0.04517999999999999
22,0,2,2,1,0.047939999999999997
22,0,2,2,1,0.04824
22,0,1,3,1,0.04618999999999999
22,0,3,1,1,0.04796999999999995
22,0,2,2,1,0.04466999999999997
22,0,3,1,1,0.04917
22,0,2,2,1,0.04594999999999998
28,74,8,1,1,0.04687000000000002
28,74,3,6,1,0.04629999999999997
28,74,5,4,1,0.049490000000000006
28,74,4,5,1,0.05013999999999998
28,74,4,5,1,0.046729999999999994
28,74,5,4,1,0.04666999999999999
28,74,6,3,1,0.04942999999999998
28,74,5,4,1,0.047440000000000024
28,74,4,5,1,0.04548999999999999
28,74,5,4,1,0.04533
23,143,7,8,1,0.05015999999999998
23,143,3,12,1,0.04876
23,143,8,7,1,0.04927999999999999
23,143,10,5,1,0.05035999999999999
23,143,5,10,1,0.050859999999999995
23,143,10,5,1,0.05222999999999996
23,143,9,6,1,0.05137999999999995
23,143,5,10,1,0.049199999999999994
23,143,10,5,1,0.05716999999999998
23,143,8,7,1,0.04878000000000001
26,146,6,7,1,0.04835000000000002
26,146,9,4,1,0.048249999999999994
26,146,5,8,1,0.048059999999999985
26,146,6,7,1,0.04986000000000001
26,146,7,6,1,0.049249999999999995
26,146,8,5,1,0.049739999999999986
26,146,2,11,1,0.04858999999999998
26,146,11,2,1,0.04853999999999999
26,146,3,10,1,0.04689
26,146,6,7,1,0.04879999999999998
27,165,9,6,1,0.049559999999999986
27,165,2,13,1,0.05040000000000001
27,165,6,9,1,0.04900999999999999
27,165,5,10,1,0.052009999999999994
27,165,9,6,1,0.05143
27,165,14,1,1,0.05168999999999999
27,165,7,8,1,0.04954000000000001
27,165,9,6,1,0.05092999999999998
27,165,3,12,1,0.05240999999999998
27,165,13,2,1,0.05116999999999999
25,0,2,2,1,0.04536999999999995
25,0,2,2,1,0.04734999999999998
25,0,3,1,1,0.04536999999999997
25,0,3,1,1,0.04724000000000001
25,0,3,1,1,0.045749999999999964
25,0,1,3,1,0.048920000000000005
25,0,3,1,1,0.047619999999999975
25,0,1,3,1,0.047329999999999976
25,0,2,2,1,0.048389999999999996
25,0,2,2,1,0.05165999999999998
26,37,2,6,1,0.04799000000000001
26,37,3,5,1,0.049249999999999974
26,37,4,4,1,0.048389999999999996
26,37,3,5,1,0.049100000000000005
26,37,1,7,1,0.04823999999999999
26,37,3,5,1,0.048680000000000015
26,37,6,2,1,0.04677999999999999
26,37,3,5,1,0.04837999999999999
26,37,5,3,1,0.04759999999999999
26,37,5,3,1,0.04763
39,162,7,7,1,0.05111000000000001
39,162,7,7,1,0.04937000000000003
39,162,11,3,1,0.048669999999999984
39,162,4,10,1,0.04987000000000001
39,162,10,4,1,0.04979000000000002
39,162,3,11,1,0.062390000000000015
39,162,5,9,1,0.051849999999999986
39,162,2,12,1,0.056960000000000004
39,162,4,10,1,0.06143
39,162,9,5,1,0.05092999999999996
28,129,5,8,1,0.05109000000000001
28,129,8,5,1,0.04954
28,129,6,7,1,0.05582
28,129,7,6,1,0.04973000000000003
28,129,7,6,1,0.047720000000000005
28,129,5,8,1,0.05255999999999998
28,129,8,5,1,0.04799000000000001
28,129,6,7,1,0.04951999999999995
28,129,4,9,1,0.05096
28,129,6,7,1,0.050029999999999984
20,39,4,5,1,0.049350000000000005
20,39,7,2,1,0.04606
20,39,5,4,1,0.04936
20,39,6,3,1,0.05215
20,39,4,5,1,0.04787000000000001
20,39,8,1,1,0.050080000000000006
20,39,5,4,1,0.047569999999999994
20,39,2,7,1,0.04656000000000002
20,39,5,4,1,0.04993999999999996
20,39,5,4,1,0.045989999999999996
18,97,4,6,1,0.050409999999999976
18,97,7,3,1,0.04662
18,97,7,3,1,0.049159999999999975
18,97,6,4,1,0.04718000000000001
18,97,4,6,1,0.04707
18,97,3,7,1,0.047139999999999994
18,97,3,7,1,0.04884999999999997
18,97,4,6,1,0.04723
18,97,6,4,1,0.050109999999999995
18,97,6,4,1,0.04836
26,80,4,6,1,0.04590999999999998
26,80,2,8,1,0.04721000000000001
26,80,4,6,1,0.046230000000000014
26,80,4,6,1,0.04727999999999999
26,80,3,7,1,0.04667999999999997
26,80,7,3,1,0.04846999999999999
